mosaic_id,uri,uri_etag,byte_size,crs,srid,pixel_width,pixel_height,band_count,dtype,nodata,footprint,acquired_at,created_at
9a2c0b8e-763c-57c1-85b9-b4cd5fe01c31,/home/rhea/dev/legacy/wirlwind_local/data/test/250620_end_rgbs1.tif,,1464060,"GEOGCS[""WGS 84"",DATUM[""WGS_1984"",SPHEROID[""WGS 84"",6378137,298.257223563,AUTHORITY[""EPSG"",""7030""]],AUTHORITY[""EPSG"",""6326""]],PRIMEM[""Greenwich"",0,AUTHORITY[""EPSG"",""8901""]],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AXIS[""Latitude"",NORTH],AXIS[""Longitude"",EAST],AUTHORITY[""EPSG"",""4326""]]",4326,768,635,3,Byte,0.0,"SRID=4326;POLYGON((-97.54647350 46.68348137,-97.52672933 46.68348137,-97.52672933 46.66713103,-97.54647350 46.66713103,-97.54647350 46.68348137))",2025-06-20,2026-02-28T11:50:03.868608
77c6b2d5-45ec-5439-83e3-6f046f2edbfd,/home/rhea/dev/legacy/wirlwind_local/data/other/240701_unk.tif,,1358204,"PROJCS[""WGS 84 / UTM zone 14N"",GEOGCS[""WGS 84"",DATUM[""WGS_1984"",SPHEROID[""WGS 84"",6378137,298.257223563,AUTHORITY[""EPSG"",""7030""]],AUTHORITY[""EPSG"",""6326""]],PRIMEM[""Greenwich"",0,AUTHORITY[""EPSG"",""8901""]],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4326""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",-99],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",500000],PARAMETER[""false_northing"",0],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""32614""]]",32614,589,768,3,Byte,0.0,"SRID=4326;POLYGON((-96.57832611 44.82620304,-96.43548586 44.82308290,-96.44134496 44.69055312,-96.58385966 44.69365895,-96.57832611 44.82620304))",2024-07-01,2026-02-28T11:50:03.869147
276be345-d6dd-5a18-9d91-b1b5eddd744d,/home/rhea/dev/legacy/wirlwind_local/pipeline/in/240701_unk.tif,,1358204,"PROJCS[""WGS 84 / UTM zone 14N"",GEOGCS[""WGS 84"",DATUM[""WGS_1984"",SPHEROID[""WGS 84"",6378137,298.257223563,AUTHORITY[""EPSG"",""7030""]],AUTHORITY[""EPSG"",""6326""]],PRIMEM[""Greenwich"",0,AUTHORITY[""EPSG"",""8901""]],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4326""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",-99],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",500000],PARAMETER[""false_northing"",0],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""32614""]]",32614,589,768,3,Byte,0.0,"SRID=4326;POLYGON((-96.57832611 44.82620304,-96.43548586 44.82308290,-96.44134496 44.69055312,-96.58385966 44.69365895,-96.57832611 44.82620304))",2024-07-01,2026-02-28T11:50:04.458359
2ee1b8b4-a28a-5196-b830-5d1136af13b3,/home/rhea/.local/share/mozilla/downloads/gis/DiiGeodata-_2025_06_20_Enderlin_ND_ColorBalance_COG_0.tif,,1607036,"PROJCS[""WGS 84 / UTM zone 14N"",GEOGCS[""WGS 84"",DATUM[""WGS_1984"",SPHEROID[""WGS 84"",6378137,298.257223563,AUTHORITY[""EPSG"",""7030""]],AUTHORITY[""EPSG"",""6326""]],PRIMEM[""Greenwich"",0,AUTHORITY[""EPSG"",""8901""]],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4326""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",-99],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",500000],PARAMETER[""false_northing"",0],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""32614""]]",32614,697,768,3,Byte,0.0,"SRID=4326;POLYGON((-97.60075357 46.73105873,-97.38232551 46.72817887,-97.38724843 46.56282362,-97.60501233 46.56568700,-97.60075357 46.73105873))",,2026-02-28T11:50:04.840079
a0a886d1-8cd6-5d38-9f13-b7585f141122,/home/rhea/.local/share/Trash/files/clrlk.tiff,,15344752,"GEOGCS[""WGS 84"",DATUM[""WGS_1984"",SPHEROID[""WGS 84"",6378137,298.257223563,AUTHORITY[""EPSG"",""7030""]],AUTHORITY[""EPSG"",""6326""]],PRIMEM[""Greenwich"",0,AUTHORITY[""EPSG"",""8901""]],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AXIS[""Latitude"",NORTH],AXIS[""Longitude"",EAST],AUTHORITY[""EPSG"",""4326""]]",4326,1998,1998,4,Byte,,"SRID=4326;POLYGON((-96.76433330 44.80060231,-96.76401317 44.80060231,-96.76401317 44.80028218,-96.76433330 44.80028218,-96.76433330 44.80060231))",,2026-02-28T11:50:06.423831
e46fb31f-76c9-56b7-9d46-96eb3ef9ccad,/home/rhea/.local/share/Trash/files/data_/250620_end_rgb.tif,,1607036,"PROJCS[""WGS 84 / UTM zone 14N"",GEOGCS[""WGS 84"",DATUM[""WGS_1984"",SPHEROID[""WGS 84"",6378137,298.257223563,AUTHORITY[""EPSG"",""7030""]],AUTHORITY[""EPSG"",""6326""]],PRIMEM[""Greenwich"",0,AUTHORITY[""EPSG"",""8901""]],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4326""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",-99],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",500000],PARAMETER[""false_northing"",0],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""32614""]]",32614,697,768,3,Byte,0.0,"SRID=4326;POLYGON((-97.60075357 46.73105873,-97.38232551 46.72817887,-97.38724843 46.56282362,-97.60501233 46.56568700,-97.60075357 46.73105873))",2025-06-20,2026-02-28T11:50:06.468814
a1883635-c367-531a-8df5-f00eed861f28,/home/rhea/.local/share/Trash/files/data_1/250620_end_rgb.tif,,1607036,"PROJCS[""WGS 84 / UTM zone 14N"",GEOGCS[""WGS 84"",DATUM[""WGS_1984"",SPHEROID[""WGS 84"",6378137,298.257223563,AUTHORITY[""EPSG"",""7030""]],AUTHORITY[""EPSG"",""6326""]],PRIMEM[""Greenwich"",0,AUTHORITY[""EPSG"",""8901""]],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4326""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",-99],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",500000],PARAMETER[""false_northing"",0],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""32614""]]",32614,697,768,3,Byte,0.0,"SRID=4326;POLYGON((-97.60075357 46.73105873,-97.38232551 46.72817887,-97.38724843 46.56282362,-97.60501233 46.56568700,-97.60075357 46.73105873))",2025-06-20,2026-02-28T11:50:06.476983
7ccb6b8d-4732-5518-92e9-f11ed1e1aa56,/home/rhea/.local/share/Trash/files/data_1/250620_end_rgbs1.tif,,1464060,"GEOGCS[""WGS 84"",DATUM[""WGS_1984"",SPHEROID[""WGS 84"",6378137,298.257223563,AUTHORITY[""EPSG"",""7030""]],AUTHORITY[""EPSG"",""6326""]],PRIMEM[""Greenwich"",0,AUTHORITY[""EPSG"",""8901""]],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AXIS[""Latitude"",NORTH],AXIS[""Longitude"",EAST],AUTHORITY[""EPSG"",""4326""]]",4326,768,635,3,Byte,0.0,"SRID=4326;POLYGON((-97.54647350 46.68348137,-97.52672933 46.68348137,-97.52672933 46.66713103,-97.54647350 46.66713103,-97.54647350 46.68348137))",2025-06-20,2026-02-28T11:50:06.477284
ccbe8ba5-a1bc-5c95-ae37-1c7da1f3e5a1,/home/rhea/.local/share/Trash/files/data_1/test/250620_end_rgb.tif,,1607036,"PROJCS[""WGS 84 / UTM zone 14N"",GEOGCS[""WGS 84"",DATUM[""WGS_1984"",SPHEROID[""WGS 84"",6378137,298.257223563,AUTHORITY[""EPSG"",""7030""]],AUTHORITY[""EPSG"",""6326""]],PRIMEM[""Greenwich"",0,AUTHORITY[""EPSG"",""8901""]],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4326""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",-99],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",500000],PARAMETER[""false_northing"",0],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""32614""]]",32614,697,768,3,Byte,0.0,"SRID=4326;POLYGON((-97.60075357 46.73105873,-97.38232551 46.72817887,-97.38724843 46.56282362,-97.60501233 46.56568700,-97.60075357 46.73105873))",2025-06-20,2026-02-28T11:50:06.486800
598e0647-2a8c-5fb8-9bf3-445bea37f05d,/home/rhea/.local/share/Trash/files/data_1/test/250620_end_rgbs1.tif,,1464060,"GEOGCS[""WGS 84"",DATUM[""WGS_1984"",SPHEROID[""WGS 84"",6378137,298.257223563,AUTHORITY[""EPSG"",""7030""]],AUTHORITY[""EPSG"",""6326""]],PRIMEM[""Greenwich"",0,AUTHORITY[""EPSG"",""8901""]],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AXIS[""Latitude"",NORTH],AXIS[""Longitude"",EAST],AUTHORITY[""EPSG"",""4326""]]",4326,768,635,3,Byte,0.0,"SRID=4326;POLYGON((-97.54647350 46.68348137,-97.52672933 46.68348137,-97.52672933 46.66713103,-97.54647350 46.66713103,-97.54647350 46.68348137))",2025-06-20,2026-02-28T11:50:06.487075
cc42cecd-f960-56dd-a53c-f0e9e741dd59,/home/rhea/.local/share/Trash/files/data_1/other/240701_unk.tif,,1358204,"PROJCS[""WGS 84 / UTM zone 14N"",GEOGCS[""WGS 84"",DATUM[""WGS_1984"",SPHEROID[""WGS 84"",6378137,298.257223563,AUTHORITY[""EPSG"",""7030""]],AUTHORITY[""EPSG"",""6326""]],PRIMEM[""Greenwich"",0,AUTHORITY[""EPSG"",""8901""]],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4326""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",-99],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",500000],PARAMETER[""false_northing"",0],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""32614""]]",32614,589,768,3,Byte,0.0,"SRID=4326;POLYGON((-96.57832611 44.82620304,-96.43548586 44.82308290,-96.44134496 44.69055312,-96.58385966 44.69365895,-96.57832611 44.82620304))",2024-07-01,2026-02-28T11:50:06.487611
62184417-aea2-580a-a4e0-4e9b390a4777,/home/rhea/.local/share/Trash/files/data_/data/250620_end_rgb.tif,,1607036,"PROJCS[""WGS 84 / UTM zone 14N"",GEOGCS[""WGS 84"",DATUM[""WGS_1984"",SPHEROID[""WGS 84"",6378137,298.257223563,AUTHORITY[""EPSG"",""7030""]],AUTHORITY[""EPSG"",""6326""]],PRIMEM[""Greenwich"",0,AUTHORITY[""EPSG"",""8901""]],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4326""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",-99],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",500000],PARAMETER[""false_northing"",0],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""32614""]]",32614,697,768,3,Byte,0.0,"SRID=4326;POLYGON((-97.60075357 46.73105873,-97.38232551 46.72817887,-97.38724843 46.56282362,-97.60501233 46.56568700,-97.60075357 46.73105873))",2025-06-20,2026-02-28T11:50:07.076837
5b942739-5c22-55c9-88f9-11bbfdacd8cd,/home/rhea/.local/share/Trash/files/data_/data/250620_end_rgbs1.tif,,1464060,"GEOGCS[""WGS 84"",DATUM[""WGS_1984"",SPHEROID[""WGS 84"",6378137,298.257223563,AUTHORITY[""EPSG"",""7030""]],AUTHORITY[""EPSG"",""6326""]],PRIMEM[""Greenwich"",0,AUTHORITY[""EPSG"",""8901""]],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AXIS[""Latitude"",NORTH],AXIS[""Longitude"",EAST],AUTHORITY[""EPSG"",""4326""]]",4326,768,635,3,Byte,0.0,"SRID=4326;POLYGON((-97.54647350 46.68348137,-97.52672933 46.68348137,-97.52672933 46.66713103,-97.54647350 46.66713103,-97.54647350 46.68348137))",2025-06-20,2026-02-28T11:50:07.077139
58cbf751-3928-5e50-9f74-fdb863313001,/home/rhea/.local/share/Trash/files/data_/data/test/250620_end_rgb.tif,,1607036,"PROJCS[""WGS 84 / UTM zone 14N"",GEOGCS[""WGS 84"",DATUM[""WGS_1984"",SPHEROID[""WGS 84"",6378137,298.257223563,AUTHORITY[""EPSG"",""7030""]],AUTHORITY[""EPSG"",""6326""]],PRIMEM[""Greenwich"",0,AUTHORITY[""EPSG"",""8901""]],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4326""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",-99],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",500000],PARAMETER[""false_northing"",0],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""32614""]]",32614,697,768,3,Byte,0.0,"SRID=4326;POLYGON((-97.60075357 46.73105873,-97.38232551 46.72817887,-97.38724843 46.56282362,-97.60501233 46.56568700,-97.60075357 46.73105873))",2025-06-20,2026-02-28T11:50:07.077663
47bffd64-48c7-50a9-a94a-686e25fc4d97,/home/rhea/.local/share/Trash/files/data_/data/test/250620_end_rgbs1.tif,,1464060,"GEOGCS[""WGS 84"",DATUM[""WGS_1984"",SPHEROID[""WGS 84"",6378137,298.257223563,AUTHORITY[""EPSG"",""7030""]],AUTHORITY[""EPSG"",""6326""]],PRIMEM[""Greenwich"",0,AUTHORITY[""EPSG"",""8901""]],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AXIS[""Latitude"",NORTH],AXIS[""Longitude"",EAST],AUTHORITY[""EPSG"",""4326""]]",4326,768,635,3,Byte,0.0,"SRID=4326;POLYGON((-97.54647350 46.68348137,-97.52672933 46.68348137,-97.52672933 46.66713103,-97.54647350 46.66713103,-97.54647350 46.68348137))",2025-06-20,2026-02-28T11:50:07.077936
